Date,CalendarWeek,Country,SurveyCodes,value
2020-10-30,Oct 26 - Nov 01,NOR,i12_health_8,59.6562992975066
2020-10-30,Oct 26 - Nov 01,NOR,i12_health_9,26.1328717230587
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_1,98.1597998350232
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_10,21.2202916190562
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_11,59.9071205730173
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_12,40.7960711214268
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_13,57.4584090889739
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_14,82.9601435207731
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_15,69.2275876723827
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_16,26.9521278398316
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_17,24.8810932187142
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_18,28.5558474977205
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_19,51.8030883693123
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_2,87.0090839386773
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_20,52.6591426377405
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_3,65.0285322449015
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_4,93.6616102378393
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_5,79.051901352326
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_6,40.2708761647763
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_7,54.5426130946432
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_8,27.34608442549
2020-10-30,Oct 26 - Nov 01,SGP,i12_health_9,38.1239981457687
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_1,9.18941333058069
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_10,11.7327499871944
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_11,56.642660051675
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_12,39.0666908864235
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_13,54.6668740411127
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_14,68.6757425832443
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_15,69.1613312676895
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_16,37.5009218993894
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_17,18.8048648171921
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_18,24.8513562780912
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_19,39.8525276010772
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_2,88.7518010761054
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_20,59.0714294662241
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_3,67.2858142119623
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_4,86.334496153979
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_5,75.6905360331734
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_6,28.5804484855575
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_7,50.1724810635588
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_8,64.348164325331
2020-10-30,Oct 26 - Nov 01,SWE,i12_health_9,27.0782486840131
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_1,44.3164435744825
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_10,30.2959526247409
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_11,51.5395405027642
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_12,45.7953174544754
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_13,52.5869845008422
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_14,64.5801944957958
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_15,68.0743267532703
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_16,29.3621915023165
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_17,22.2613364939438
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_18,21.1364223342913
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_19,55.1623822218288
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_2,89.7783033030319
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_20,64.438627701116
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_3,81.8042860108008
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_4,91.3557621518144
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_5,73.3343595529811
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_6,39.2501583083654
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_7,46.3980212737375
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_8,61.245984992024
2020-10-31,Oct 26 - Nov 01,AUS,i12_health_9,36.322699192772
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_1,86.4053681594701
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_10,19.9549690570053
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_11,61.2509632591757
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_12,64.3089711636899
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_13,73.1959661441609
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_14,80.2226185301275
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_15,77.2589313611383
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_16,23.0607721303239
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_17,18.7538147716389
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_18,28.2865569803729
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_19,46.8228486843965
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_2,87.5346900361138
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_20,63.4227157387635
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_3,67.0252035041217
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_4,87.2360880354269
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_5,75.7581503327772
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_6,36.9591215518155
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_7,71.5400705599608
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_8,67.8703660355251
2020-10-31,Oct 26 - Nov 01,DEU,i12_health_9,29.8132457365798
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_1,60.7778367233293
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_10,15.7313882589587
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_11,49.4828209281066
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_12,40.6213732171903
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_13,55.9100302602051
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_14,74.9596703142686
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_15,74.366729883687
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_16,23.8111988827489
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_17,14.83630848909
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_18,16.73668902755
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_19,42.9542420314298
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_2,88.2040349197113
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_20,60.1397846911478
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_3,84.9113109648838
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_4,87.9411092312692
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_5,73.2877573467832
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_6,24.4524250135335
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_7,53.5311016061419
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_8,61.5241352580138
2020-10-31,Oct 26 - Nov 01,DNK,i12_health_9,23.7421497820122
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_1,97.6027043059485
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_10,25.9862255623377
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_11,80.7240099818812
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_12,61.0486398171419
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_13,78.6971891994715
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_14,92.9490029973839
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_15,87.7374486323252
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_16,50.9649249803871
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_17,28.3461872485007
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_18,19.7380872139458
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_19,73.7184624155277
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_2,96.0958597318134
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_20,80.2582782507778
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_3,90.7178559552017
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_4,94.7826268988744
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_5,93.2058853346243
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_6,61.3341877350131
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_7,77.5369179952798
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_8,72.2371236897116
2020-10-31,Oct 26 - Nov 01,ESP,i12_health_9,32.0619208655364
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_1,55.1176043220582
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_10,9.22027799562534
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_11,54.22777770727
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_12,36.3511528914441
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_13,53.8780887236303
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_14,68.5864409667382
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_15,69.4264137010863
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_16,21.3404724343581
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_17,12.2108639515411
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_18,23.1449909763102
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_19,31.9087254758864
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_2,90.8605018050072
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_20,62.5963919840837
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_3,78.0571768242127
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_4,88.4998014789122
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_5,70.0969362765488
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_6,24.3203669062739
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_7,41.113740595132
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_8,61.162164615093
2020-10-31,Oct 26 - Nov 01,FIN,i12_health_9,28.0661423321164
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_1,96.3450790559877
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_10,22.7865459207861
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_11,67.8702745275711
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_12,57.9796327243085
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_13,72.5367576938591
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_14,84.9706874131608
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_15,76.878503273855
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_16,46.7536451085779
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_17,21.1861444399916
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_18,29.9289869623817
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_19,58.249692009702
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_2,93.5461737553549
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_20,68.9745080824446
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_3,85.666775802544
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_4,92.5578102176786
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_5,84.3579614042754
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_6,54.0516687696028
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_7,66.9229768869938
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_8,73.0491955563469
2020-10-31,Oct 26 - Nov 01,FRA,i12_health_9,34.6415282381304
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_1,81.6491180199596
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_10,18.7719581794443
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_11,76.4696157975375
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_12,62.1228122007323
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_13,76.607631584593
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_14,85.7666208543685
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_15,77.1386416277172
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_16,37.1104248133061
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_17,16.7845135985102
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_18,18.3109430049433
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_19,55.6772178795177
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_2,92.0550742398025
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_20,66.4405800362146
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_3,81.8075267996616
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_4,92.386482498716
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_5,80.8122758575291
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_6,46.0666434623023
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_7,56.4047173501861
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_8,70.7254307524822
2020-10-31,Oct 26 - Nov 01,GBR,i12_health_9,43.378918506082
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_1,98.0818667347901
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_10,29.8157738315249
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_11,75.6283800605563
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_12,64.6735145037555
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_13,80.8204085270223
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_14,91.5281469096005
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_15,91.2838474218914
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_16,43.3709844213148
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_17,20.4650889926413
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_18,17.5104717264459
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_19,67.3907575510728
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_2,96.8640866866541
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_20,64.2605353099546
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_3,89.903612027204
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_4,96.2114151401091
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_5,91.4018797284833
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_6,45.9968911275744
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_7,76.3507579943132
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_8,82.8620626470757
2020-10-31,Oct 26 - Nov 01,ITA,i12_health_9,30.9767962551299
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_1,24.5500418852047
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_10,10.5753603365015
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_11,47.9985488969921
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_12,44.4581894700643
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_13,58.4788935496861
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_14,71.4129947759105
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_15,68.1791965828504
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_16,22.0233412046018
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_17,18.6604605170186
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_18,15.7643906750574
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_19,48.2513026062575
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_2,89.7700698027866
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_20,65.1017790101106
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_3,85.1501334861071
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_4,85.9118590144015
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_5,73.0182943634763
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_6,28.1255650755789
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_7,49.7963675989024
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_8,59.6562992975066
2020-10-31,Oct 26 - Nov 01,NOR,i12_health_9,26.1328717230587
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_1,98.1597998350232
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_10,21.2202916190562
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_11,59.9071205730173
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_12,40.7960711214268
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_13,57.4584090889739
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_14,82.9601435207731
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_15,69.2275876723827
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_16,26.9521278398316
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_17,24.8810932187142
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_18,28.5558474977205
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_19,51.8030883693123
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_2,87.0090839386773
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_20,52.6591426377405
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_3,65.0285322449015
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_4,93.6616102378393
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_5,79.051901352326
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_6,40.2708761647763
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_7,54.5426130946432
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_8,27.34608442549
2020-10-31,Oct 26 - Nov 01,SGP,i12_health_9,38.1239981457687
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_1,9.18941333058069
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_10,11.7327499871944
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_11,56.642660051675
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_12,39.0666908864235
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_13,54.6668740411127
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_14,68.6757425832443
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_15,69.1613312676895
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_16,37.5009218993894
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_17,18.8048648171921
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_18,24.8513562780912
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_19,39.8525276010772
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_2,88.7518010761054
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_20,59.0714294662241
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_3,67.2858142119623
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_4,86.334496153979
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_5,75.6905360331734
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_6,28.5804484855575
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_7,50.1724810635588
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_8,64.348164325331
2020-10-31,Oct 26 - Nov 01,SWE,i12_health_9,27.0782486840131
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_1,44.3164435744825
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_10,30.2959526247409
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_11,51.5395405027642
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_12,45.7953174544754
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_13,52.5869845008422
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_14,64.5801944957958
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_15,68.0743267532703
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_16,29.3621915023165
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_17,22.2613364939438
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_18,21.1364223342913
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_19,55.1623822218288
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_2,89.7783033030319
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_20,64.438627701116
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_3,81.8042860108008
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_4,91.3557621518144
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_5,73.3343595529811
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_6,39.2501583083654
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_7,46.3980212737375
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_8,61.245984992024
2020-11-01,Oct 26 - Nov 01,AUS,i12_health_9,36.322699192772
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_1,86.4053681594701
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_10,19.9549690570053
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_11,61.2509632591757
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_12,64.3089711636899
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_13,73.1959661441609
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_14,80.2226185301275
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_15,77.2589313611383
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_16,23.0607721303239
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_17,18.7538147716389
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_18,28.2865569803729
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_19,46.8228486843965
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_2,87.5346900361138
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_20,63.4227157387635
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_3,67.0252035041217
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_4,87.2360880354269
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_5,75.7581503327772
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_6,36.9591215518155
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_7,71.5400705599608
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_8,67.8703660355251
2020-11-01,Oct 26 - Nov 01,DEU,i12_health_9,29.8132457365798
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_1,60.7778367233293
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_10,15.7313882589587
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_11,49.4828209281066
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_12,40.6213732171903
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_13,55.9100302602051
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_14,74.9596703142686
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_15,74.366729883687
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_16,23.8111988827489
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_17,14.83630848909
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_18,16.73668902755
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_19,42.9542420314298
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_2,88.2040349197113
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_20,60.1397846911478
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_3,84.9113109648838
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_4,87.9411092312692
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_5,73.2877573467832
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_6,24.4524250135335
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_7,53.5311016061419
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_8,61.5241352580138
2020-11-01,Oct 26 - Nov 01,DNK,i12_health_9,23.7421497820122
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_1,97.6027043059485
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_10,25.9862255623377
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_11,80.7240099818812
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_12,61.0486398171419
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_13,78.6971891994715
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_14,92.9490029973839
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_15,87.7374486323252
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_16,50.9649249803871
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_17,28.3461872485007
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_18,19.7380872139458
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_19,73.7184624155277
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_2,96.0958597318134
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_20,80.2582782507778
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_3,90.7178559552017
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_4,94.7826268988744
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_5,93.2058853346243
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_6,61.3341877350131
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_7,77.5369179952798
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_8,72.2371236897116
2020-11-01,Oct 26 - Nov 01,ESP,i12_health_9,32.0619208655364
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_1,55.1176043220582
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_10,9.22027799562534
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_11,54.22777770727
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_12,36.3511528914441
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_13,53.8780887236303
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_14,68.5864409667382
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_15,69.4264137010863
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_16,21.3404724343581
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_17,12.2108639515411
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_18,23.1449909763102
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_19,31.9087254758864
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_2,90.8605018050072
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_20,62.5963919840837
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_3,78.0571768242127
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_4,88.4998014789122
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_5,70.0969362765488
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_6,24.3203669062739
